episode,step,ep_length,cart_pos,pole_angle,cart_vel,pole_vel,cart_pos_dis,pole_angle_dis,cart_vel_dis,pole_vel_dis,action_idx,action_val,reward,epsilon,q_0,q_1,q_2,q_3,q_4
21,21,22,-0.09278657287359238,0.4114813804626465,0.9663174748420715,2.3013229370117188,0,3,1,18,1,-2.5,16.970590889453888,0.9900473578023296,0.08170164465904237,-0.06644073128700256,0.04251618683338165,0.0,-0.07218322664499284
22,21,22,-0.17343872785568237,-0.4112236499786377,-1.0770013332366943,-2.4033291339874268,0,-3,-1,-19,3,2.5,17.24971067905426,0.9895523341234285,-0.10905834436416627,0.04157618880271912,0.0,-0.10941107273101808,0.0
23,21,22,0.26813632249832153,0.39949020743370056,0.9161450266838074,2.2204225063323975,0,3,1,18,3,2.5,17.02370148897171,0.9890575579563669,0.08170164465904237,-0.06644073128700256,0.04251618683338165,-0.10895252227783203,-0.07218322664499284
24,22,23,0.24554796516895294,0.41484320163726807,0.5936439633369446,1.7115930318832397,0,3,1,14,3,2.5,18.237622320652008,0.9885630291773887,0.047399154305458074,0.08345048129558563,0.04417552947998047,-0.02276854814887047,0.1388063702940941
25,22,23,0.1337425410747528,0.40958449244499207,1.0059444904327393,2.404780864715576,0,3,1,19,4,5.0,17.85798215866089,0.9880687476628001,0.0,0.04298297762870789,0.0421283096075058,0.08397264808416367,-0.21848169565200806
26,22,23,-0.2418498396873474,-0.40020546317100525,-1.0870130062103271,-2.423579216003418,0,-3,-1,-19,2,0.0,18.33731895685196,0.9875747132889687,-0.05437609910964966,0.04157618880271912,-0.1090052366256714,-0.06560164988040926,0.0
27,22,23,0.11260712146759033,0.3940978944301605,1.2209222316741943,2.6619551181793213,0,3,1,21,1,-2.5,18.113125383853912,0.9870809259323243,-0.10977360010147096,-0.108784818649292,0.0,0.0,0.0
28,23,24,-0.27921009063720703,-0.4019611179828644,-1.2363250255584717,-2.6437618732452393,0,-3,-1,-21,4,5.0,19.347325563430786,0.9865873854693582,0.04293770790100098,0.0,0.0418938159942627,0.0,-0.10905100107192994
29,23,24,0.37377220392227173,0.3969666659832001,1.1446748971939087,2.388561725616455,0,3,1,19,2,0.0,19.704033315181732,0.9860940917766235,0.0,0.04298297762870789,-0.07093660980463029,0.08397264808416367,-0.21848169565200806
30,24,25,-0.3634963929653168,-0.4053269326686859,-0.9518850445747375,-2.1900408267974854,0,-3,-1,-18,2,0.0,20.566602528095245,0.9856010447307353,0.043987575173377993,0.08574878871440889,-0.07090358495712282,0.04219883680343628,0.0435865730047226
31,25,26,0.22548304498195648,0.4143606126308441,0.0032120980322360992,1.179019570350647,0,3,0,9,3,2.5,20.22812843322754,0.98510824420837,0.04279568791389465,0.08864036202430725,0.04431907832622528,-0.0691903293132782,0.047289740145206455
32,25,26,0.04323471337556839,0.409028023481369,0.3348066508769989,1.2951469421386719,0,3,0,10,0,-5.0,21.476162672042847,0.9846156900862658,-0.0652667373418808,0.14194953893125056,0.04389041364192963,0.042372897267341614,0.0
33,25,26,0.011554505676031113,0.3922366499900818,1.4459484815597534,2.948202133178711,0,3,1,24,4,5.0,21.456373751163483,0.9841233822412228,0.0,0.0,0.0,0.0,-0.1089979887008667
34,25,26,-0.09672977775335312,-0.41520747542381287,0.14057163894176483,-0.8289309144020081,0,-3,0,-7,0,-5.0,20.85357439517975,0.9836313205501022,-0.1091155767440796,0.096502093821764,0.0,0.04224450886249542,0.12708064198493957
35,25,26,0.2852289080619812,0.41229501366615295,-0.13182777166366577,0.853040874004364,0,3,0,7,4,5.0,20.77591121196747,0.9831395048898272,0.04427105784416199,0.04364438652992249,0.13944438082247973,0.0903344213962555,0.1250130424386263
36,26,27,-0.17060688138008118,-0.41789478063583374,-1.0677350759506226,-2.488123655319214,0,-3,-1,-20,1,-2.5,22.216058313846588,0.9826479351373822,0.0,-0.10986263751983644,0.0,-0.12955122473835945,0.0
37,26,27,-0.04656112939119339,-0.40843111276626587,-0.9519965648651123,-2.3034942150115967,0,-3,-1,-18,2,0.0,22.275771141052246,0.9821566111698136,0.043987575173377993,0.08574878871440889,-0.18021354436874393,0.09126479426026345,0.0435865730047226
38,26,27,0.06185556948184967,-0.39801108837127686,-0.8110342025756836,-2.037191867828369,0,-3,-1,-16,1,-2.5,22.408037185668945,0.9816655328642288,0.08106860280036926,-0.034248770833015446,0.05285937390625478,0.08877037817239761,0.04431751966476441
39,26,27,0.0004911793512292206,-0.410984069108963,-0.1973070204257965,-1.301647663116455,0,-3,0,-10,0,-5.0,21.887657403945923,0.9811747000977967,0.019316767960786824,0.041679203510284424,0.042972210049629214,0.12761400759220126,0.0458360368013382
40,26,27,0.033075012266635895,-0.3961017429828644,-1.180754542350769,-2.583174467086792,0,-3,-1,-21,2,0.0,22.47917151451111,0.9806841127477479,0.04293770790100098,0.0,-0.06700236797332763,0.0,-0.10905100107192994
41,27,28,0.03680885210633278,0.41351014375686646,1.1457464694976807,2.6473848819732666,0,3,1,21,4,5.0,23.0076504945755,0.9801937706913741,-0.10977360010147096,-0.058456536293029784,0.0,0.0,-0.10979744195938111
42,27,28,0.19521991908550262,0.39504876732826233,0.7694936990737915,2.157097101211548,0,3,1,17,4,5.0,22.914146780967712,0.9797036738060285,0.04294515252113343,-0.10941931009292603,0.08360227346420288,0.0,-0.09954752504825592
43,27,28,0.04063190147280693,0.4160412847995758,-0.21477030217647552,0.8099572658538818,0,3,0,6,1,-2.5,22.57118707895279,0.9792138219691255,0.16595334592461589,-0.06608459055423738,0.1296081367135048,0.09140031153857708,0.08779139816761017
44,27,28,0.05834748223423958,-0.4127047657966614,-0.837602972984314,-2.266512393951416,0,-3,-1,-18,4,5.0,22.890169382095337,0.978724215058141,0.08563747704029084,0.12857494622468948,-0.18021354436874393,0.09126479426026345,-0.06577580273151398
45,27,28,-0.10648448020219803,-0.40865880250930786,-1.3416012525558472,-2.725398063659668,0,-3,-1,-22,1,-2.5,23.536503732204437,0.978234852950612,0.0,-0.10955258607864381,0.0,0.0,0.04598468661308289
46,27,28,0.34108951687812805,0.3960273265838623,1.1617439985275269,2.242771863937378,0,3,1,18,4,5.0,23.751743495464325,0.9777457355241367,0.08170164465904237,-0.06644073128700256,0.04251618683338165,-0.05475290417671203,-0.18105213552713395
47,27,28,-0.28530892729759216,-0.4144214391708374,-0.20480528473854065,-1.3425523042678833,0,-3,0,-11,1,-2.5,22.949315071105957,0.9772568626563747,0.0,-0.022589538693428036,0.08225963860750199,0.0,0.08933996981382371
48,27,28,-0.07815173268318176,-0.4102640748023987,-0.9685289263725281,-2.2470827102661133,0,-3,-1,-18,3,2.5,23.442849814891815,0.9767682342250465,0.08563747704029084,0.12857494622468948,-0.18021354436874393,-0.022946670660376547,-0.010719086527824412
49,28,29,0.24878032505512238,0.4048177897930145,0.9267715215682983,2.371727466583252,0,3,1,19,0,-5.0,23.97683149576187,0.976279850107934,-0.06430951133668424,0.04298297762870789,0.021599299162626262,0.08397264808416367,-0.16491988122463225
50,28,29,0.3108793795108795,0.4075544476509094,0.8539572358131409,2.1299943923950195,0,3,1,17,0,-5.0,24.44655156135559,0.9757917101828801,-0.07043102443218233,-0.10941931009292603,0.08360227346420288,0.0,-0.09954752504825592
51,28,29,-0.028241539373993874,-0.4064512252807617,-1.1185033321380615,-2.4133780002593994,0,-3,-1,-19,1,-2.5,24.68030720949173,0.9753038143277888,-0.05437609910964966,0.104737043839097,-0.010132407546043394,-0.007954376459121712,0.0476620027422905
52,28,29,0.27360397577285767,0.41713032126426697,0.41772061586380005,1.691160798072815,0,3,0,14,2,0.0,23.781853437423706,0.974816162420625,0.0,0.0,-0.1094362735748291,0.0,0.0
53,29,30,-0.12311851978302002,-0.4111553430557251,0.3296813666820526,-0.752012312412262,0,-3,0,-6,1,-2.5,24.329259276390076,0.9743287543394147,0.03668043875694275,-0.10885714292526245,0.04865192592144013,0.04184597730636597,0.12250205099582673
54,29,30,-0.010444181971251965,-0.39714181423187256,-1.0987803936004639,-2.383011817932129,0,-3,-1,-19,2,0.0,25.591420829296112,0.973841589962245,-0.05437609910964966,0.104737043839097,-0.12357647341489791,-0.007954376459121712,0.0476620027422905
55,29,30,-0.08545142412185669,-0.3940354585647583,-1.7091648578643799,-3.0944247245788574,0,-3,-2,-25,0,-5.0,26.0627378821373,0.973354669167264,-0.03522772842645645,0.0,0.04175414741039277,0.0,0.0
56,29,30,-0.2966110408306122,-0.3986244201660156,-1.2806005477905273,-2.73034405708313,0,-3,-1,-22,4,5.0,25.572162091732025,0.9728679918326804,0.0,-0.10955258607864381,0.04205492734909058,0.0,-0.06755811464786529
57,29,30,0.22292505204677582,0.4166034460067749,0.6080009341239929,2.0246737003326416,0,3,1,16,4,5.0,24.70414227247238,0.972381557836764,0.17306181046366692,0.09541278153657914,0.26983821937400104,0.1749516545534134,-0.2190223574638367
58,29,30,0.1157878115773201,0.4145359694957733,-0.0737781822681427,0.8661265969276428,0,3,0,7,3,2.5,25.010991275310516,0.9718953670578457,0.04427105784416199,0.0811815392971039,0.13944438082247973,-0.023158197104930875,0.20265533859902624
59,29,30,0.32540619373321533,0.40935492515563965,1.161816120147705,2.485865354537964,0,3,1,20,4,5.0,25.59798961877823,0.9714094193743169,0.0,0.04413498342037201,0.08210651755332948,0.0,-0.02841030538082124
60,30,31,-0.3171990215778351,-0.41036608815193176,-1.6260221004486084,-3.0194592475891113,0,-3,-2,-24,1,-2.5,26.74422663450241,0.9709237146646298,0.0,-0.10974886417388917,-0.05533006072044374,0.0,0.04173986911773682
61,30,31,0.24450086057186127,0.4047398865222931,0.326018363237381,1.478154182434082,0,3,0,12,4,5.0,25.975586533546448,0.9704382528072976,0.09382681145966053,0.0,0.043309354782104494,0.0,-0.06265705763578414
62,30,31,0.023249248042702675,-0.4140176475048065,0.5782251954078674,-0.3833426237106323,0,-3,1,-3,0,-5.0,25.388487577438354,0.9699530336808939,-0.1088868021965027,0.045751318037509925,0.0,0.0,0.0
63,31,32,0.26459261775016785,0.41201716661453247,-0.10040968656539917,1.0960392951965332,0,3,0,9,4,5.0,26.32316744327545,0.9694680571640535,0.0806780606508255,0.08864036202430725,0.04431907832622528,-0.026279580593109135,-0.02238284438848495
64,31,32,-0.09476664662361145,-0.4062293469905853,-1.694096565246582,-3.411914825439453,0,-3,-2,-27,4,5.0,27.395190119743347,0.9689833231354715,0.0,0.0,0.0,0.0,-0.10955359935760499
65,31,32,-0.0931590124964714,0.40266427397727966,1.3253971338272095,2.9449753761291504,0,3,1,24,1,-2.5,27.173347175121307,0.9684988314739038,0.0,-0.10926663875579834,0.0,0.0,-0.1089979887008667
66,31,32,0.06952034682035446,0.4181229770183563,1.236904501914978,2.5672855377197266,0,3,1,21,0,-5.0,27.41552436351776,0.9680145820581669,-0.17175105273008348,-0.058456536293029784,0.030281296968460082,0.0,-0.10979744195938111
67,31,32,0.01064408291131258,-0.4107210040092468,-1.129131555557251,-2.5460386276245117,0,-3,-1,-20,4,5.0,27.44092357158661,0.9675305747671379,0.08152687788009644,-0.10986263751983644,0.04417588710784912,0.017960787880122675,-0.06292375180125236
68,31,32,0.018630048260092735,-0.4156285226345062,0.375189870595932,-0.8123053312301636,0,-3,0,-6,2,0.0,25.937586545944214,0.9670468094797544,0.03668043875694275,-0.10885714292526245,-0.06036239445209503,0.08205349743366241,0.12250205099582673
69,31,32,0.14200986921787262,-0.40732768177986145,-0.6709573864936829,-2.206153154373169,0,-3,-1,-18,3,2.5,26.55813980102539,0.9665632860750146,0.12517715364694595,0.12857494622468948,-0.12606494808197022,-0.039721145488113174,-0.010719086527824412
70,31,32,-0.04949500039219856,0.4038446545600891,0.8879005908966064,2.280132293701172,0,3,1,18,4,5.0,27.269301772117615,0.9660800044319772,0.1999632802462578,-0.06644073128700256,0.1354518003821373,-0.05475290417671203,-0.1803701480329037
71,32,33,-0.17775556445121765,-0.41805875301361084,-0.7534143328666687,-2.2380807399749756,0,-3,-1,-18,3,2.5,27.80350697040558,0.9655969644297613,0.12517715364694595,0.12857494622468948,-0.12606494808197022,-0.1422485928309858,-0.010719086527824412
72,32,33,-0.012930146418511868,0.39907270669937134,0.6598628163337708,1.8766363859176636,0,3,1,15,4,5.0,28.374780237674713,0.9651141659475465,0.12209352761775252,0.228420923645854,0.0,0.1455765901505947,0.007123772472143165
73,32,33,-0.08916594833135605,-0.41308125853538513,-0.04988447576761246,-1.2773616313934326,0,-3,0,-10,3,2.5,27.61248505115509,0.9646316088645728,0.019316767960786824,0.041679203510284424,0.042972210049629214,0.10508855503123998,0.12035056924819948
74,32,33,0.2124367505311966,0.4121091663837433,0.6149221658706665,1.8701248168945312,0,3,1,15,1,-2.5,28.195915639400482,0.9641492930601405,0.12209352761775252,0.10357230531772377,0.0,0.1455765901505947,0.007123772472143165
75,32,33,-0.061245981603860855,0.4185258746147156,0.3959258496761322,1.5751930475234985,0,3,0,13,0,-5.0,28.188428461551666,0.9636672184136105,-0.06827065736055374,0.0,0.07909176975488663,0.04265217781066895,0.04641409665346146
76,32,33,-0.035301681607961655,-0.41565942764282227,-0.17966264486312866,-1.484295129776001,0,-3,0,-12,0,-5.0,27.61858081817627,0.9631853848044037,-0.02181890130043028,0.04375903606414795,0.04212184548377991,0.1417381390810013,0.038588647505641
77,33,34,-0.0927950069308281,-0.40710774064064026,-0.22079721093177795,-1.3693580627441406,0,-3,0,-11,2,0.0,29.11257779598236,0.9627037921120016,0.0,0.027640040874481207,-0.026614789664745328,0.0926113374182582,0.08933996981382371
78,33,34,-0.08925099670886993,0.40990546345710754,-0.010731160640716553,1.135353684425354,0,3,0,9,0,-5.0,28.862227082252502,0.9622224402159457,0.016691520104408275,0.08864036202430725,0.04431907832622528,0.019860077854990943,-0.02238284438848495
79,33,34,0.18687541782855988,0.41716212034225464,-0.6689518094062805,0.4965195059776306,0,3,-1,4,2,0.0,27.73773843050003,0.9617413289958378,0.0,0.0,-0.05336833023369611,0.0,0.0
80,33,34,0.23928475379943848,0.4025714099407196,0.8833633661270142,2.0876026153564453,0,3,1,17,2,0.0,29.379194021224976,0.9612604583313399,-0.02849106404781343,-0.07500927382707598,-0.029583941400051127,0.039479467019438746,-0.05354656395316124
81,33,34,0.11474105715751648,0.4121353328227997,0.31006672978401184,1.3914716243743896,0,3,0,11,3,2.5,29.008410334587097,0.9607798281021742,0.2546595276122034,-0.0026562640523910414,0.14272156635187808,0.06804598197638988,0.1657884887754917
82,33,34,0.08139020949602127,0.4150124788284302,-0.06518249213695526,1.2071821689605713,0,3,0,10,0,-5.0,28.384976625442505,0.9602994381881231,-0.04732659536302089,0.14194953893125056,0.13974079622000457,0.1210046708226204,0.14029164391458038
83,33,16,-0.18046295642852783,-0.41698649525642395,-1.1806665658950806,-2.575530529022217,0,-3,-1,-21,4,5.0,11.569765508174896,0.9598192884690291,0.08022392272949219,0.07469286810159684,-0.012088785767555225,0.0,-0.207821558713913
84,33,34,0.24640919268131256,0.41334298253059387,-0.027992885559797287,1.1466059684753418,0,3,0,9,3,2.5,28.7404043674469,0.9593393788247946,0.016691520104408275,0.08864036202430725,0.04431907832622528,-0.08233043396770956,0.028143804371356967
85,33,34,0.06369608640670776,-0.40094590187072754,-0.43066084384918213,-1.8156871795654297,0,-3,0,-15,0,-5.0,28.714461624622345,0.9588597091353822,-0.10891438722610475,0.0,0.0,0.0,0.0
86,33,34,-0.06456258893013,-0.41656923294067383,0.25053203105926514,-0.917976438999176,0,-3,0,-7,2,0.0,28.39661717414856,0.9583802792808146,-0.06519286036491395,0.13992950721085073,-0.021889731943607327,0.15879530784487725,0.1661027991771698
87,34,35,0.16262203454971313,0.41858455538749695,1.6795787811279297,3.3996524810791016,0,3,2,27,3,2.5,30.2738538980484,0.9579010891411742,0.0,0.0,0.042774912714958195,-0.11028420925140381,0.0
88,34,35,0.0642339363694191,0.40905797481536865,0.8219858407974243,2.2231762409210205,0,3,1,18,1,-2.5,30.142201900482178,0.9574221385966036,0.22723941226506236,-0.164748672246933,0.16675428072214127,-0.05475290417671203,-0.1803701480329037
89,34,35,0.2316301167011261,0.4078443646430969,1.3570618629455566,2.37758731842041,0,3,1,19,0,-5.0,30.42063695192337,0.9569434275273054,-0.08209553962320093,0.04298297762870789,0.06491495475172995,0.08397264808416367,-0.11568757909536362
90,34,35,-0.2366788387298584,-0.4184218645095825,-0.9185973405838013,-2.378833055496216,0,-3,-1,-19,0,-5.0,30.246623277664185,0.9564649558135419,-0.1588410260677338,0.13828982261955736,-0.01635685071533917,-0.007954376459121712,0.09380703857541085
91,34,35,0.3964839577674866,0.40598711371421814,1.1391520500183105,2.3761041164398193,0,3,1,19,0,-5.0,30.667091727256775,0.9559867233356352,-0.18364462664037948,0.04298297762870789,0.06491495475172995,0.08397264808416367,-0.11568757909536362
92,34,17,-0.26086801290512085,-0.4138930141925812,-1.6853156089782715,-3.1894168853759766,0,-3,-2,-26,0,-5.0,12.655707478523254,0.9555087299739674,-0.11004059314727783,0.0,0.0,0.0,0.0
93,34,35,-0.02528269588947296,-0.41534146666526794,-0.1084272712469101,-1.4809387922286987,0,-3,0,-12,2,0.0,29.33268576860428,0.9550309756089804,-0.02181890130043028,0.08572115600109101,-0.07136597812175752,0.1417381390810013,0.038588647505641
94,35,36,0.04987194761633873,0.41153568029403687,-0.079883873462677,1.094093918800354,0,3,0,9,4,5.0,30.59709244966507,0.954553460121176,0.016691520104408275,0.12679163813591005,0.04431907832622528,-0.08233043396770956,-0.07901204615831375
95,35,36,0.1213001012802124,0.3979434370994568,1.1717376708984375,2.792879104614258,0,3,1,22,3,2.5,31.050154089927673,0.9540761833911156,0.0,0.04162142872810364,0.031435654163360596,-0.06722924709320069,0.0
96,35,36,-0.24727404117584229,-0.3985616862773895,-1.1014506816864014,-2.2725186347961426,0,-3,-1,-18,2,0.0,31.27603381872177,0.95359914529942,0.12517715364694595,0.1603549584746361,-0.12527470784187317,-0.1422485928309858,-0.010719086527824412
97,35,36,0.17525537312030792,0.4068937301635742,1.0460199117660522,2.656416416168213,0,3,1,21,0,-5.0,31.007367372512817,0.9531223457267703,-0.27004655420064927,-0.058456536293029784,0.07439710855484008,0.042082047462463384,-0.10979744195938111
98,35,36,0.022325096651911736,0.4122394621372223,0.09992093592882156,1.3225674629211426,0,3,0,11,4,5.0,30.896685004234314,0.952645784553907,0.32606724277867916,-0.0026562640523910414,0.18513330945272455,0.18205785473138095,0.0492064398765564
99,35,36,0.04773677885532379,-0.4181239604949951,-0.8664416074752808,-2.4900074005126953,0,-3,-1,-20,0,-5.0,30.64415681362152,0.9521694616616301,-0.03656552815437317,-0.10986263751983644,0.04417588710784912,0.017960787880122675,-0.06292375180125236
100,36,37,-0.12964943051338196,0.40543895959854126,1.0716415643692017,2.7810657024383545,0,3,1,22,2,0.0,31.796791076660156,0.9516933769307994,0.0,0.04162142872810364,-0.07794691562652588,-0.06722924709320069,0.0
101,36,37,0.21200647950172424,0.4090302586555481,-0.060105614364147186,0.9674094915390015,0,3,0,8,4,5.0,32.25605320930481,0.951217530242334,0.20313547644019128,0.3595047425234318,0.209410864438653,0.2893614750924707,0.07223581850694419
102,36,37,0.041428353637456894,0.40921828150749207,0.2879635989665985,1.7427397966384888,0,3,0,14,2,0.0,31.366677463054657,0.9507419214772129,0.0386186689350009,0.04351328909397126,-0.18109216988086702,0.0,0.09429023668527603
103,37,38,0.024338673800230026,0.40317535400390625,0.4569987654685974,1.9221338033676147,0,3,0,15,1,-2.5,32.6636962890625,0.9502665505164744,0.0,-0.028585565686225903,0.0,0.0,0.0
104,37,38,0.11004077643156052,-0.41056352853775024,-0.43796372413635254,-1.8728175163269043,0,-3,0,-15,1,-2.5,32.78857892751694,0.9497914172412162,-0.10891438722610475,-0.10928936004638673,0.041868251562118534,0.0,0.0
105,37,38,0.06756062805652618,0.4125475287437439,0.42919856309890747,1.7655402421951294,0,3,0,14,4,5.0,32.90827029943466,0.9493165215325956,0.0386186689350009,0.04351328909397126,-0.1286583185195923,0.0,-0.015098710801601412
106,37,38,0.08786705881357193,0.40650177001953125,0.2630557715892792,1.1555771827697754,0,3,0,9,3,2.5,33.34123742580414,0.9488418632718294,0.016691520104408275,0.12679163813591005,0.04431907832622528,-0.1740091642767191,-0.07901204615831375
107,37,38,-0.07030703127384186,-0.40914037823677063,-0.012420807033777237,-1.3332912921905518,0,-3,0,-11,3,2.5,32.57895785570145,0.9483674423401935,0.07568826374411583,0.027640040874481207,0.009486302882432948,0.07460367747900785,0.08933996981382371
108,37,38,-0.037531353533267975,-0.41518765687942505,-0.9937025904655457,-2.3676536083221436,0,-3,-1,-19,0,-5.0,33.37257927656174,0.9478932586190235,-0.209976228094101,0.13828982261955736,-0.01635685071533917,-0.007954376459121712,0.09380703857541085
109,38,39,-0.10130410641431808,-0.40328019857406616,-0.4160904288291931,-1.9384278059005737,0,-3,0,-16,0,-5.0,33.4595165848732,0.9474193119897141,-0.10906536579132081,0.0,0.0,0.0,0.0
110,38,39,0.048470012843608856,0.414427250623703,0.4813856780529022,2.050914764404297,0,3,0,16,0,-5.0,33.43841606378555,0.9469456023337193,-0.10935291051864625,0.0,0.0,0.0,0.0
111,38,39,-0.051789965480566025,-0.41740739345550537,0.49110791087150574,-0.7421318888664246,0,-3,0,-6,4,5.0,33.26229304075241,0.9464721295325524,0.12117333866357802,0.011531047864168892,0.1441473816394806,0.12142472526669502,0.04585727947950363
112,39,40,-0.24002023041248322,0.39184239506721497,1.0831538438796997,3.172560214996338,0,3,1,25,1,-2.5,33.917486786842346,0.9459988934677862,0.0,-0.10890610218048097,0.0,0.0,0.0
113,39,40,-0.16888666152954102,-0.40565842390060425,-1.3221272230148315,-3.208080530166626,0,-3,-1,-26,2,0.0,35.02177703380585,0.9455258940210524,0.0,0.0,-0.07197561204433442,0.0,0.0
114,39,40,-0.07960809022188187,0.4121439456939697,-0.10747969895601273,1.2723811864852905,0,3,0,10,4,5.0,34.318266451358795,0.9450531310740419,0.005437040272355094,0.21246858600080015,0.13974079622000457,0.1210046708226204,0.10336995891028612
115,39,40,-0.14506946504116058,0.41108429431915283,-0.6034924387931824,0.7925558090209961,0,3,-1,6,4,5.0,33.33170473575592,0.9445806045085049,0.04180744886398316,0.0,0.0,0.0,-0.10893608331680299
116,39,40,-0.013031684793531895,0.41196489334106445,0.34540125727653503,1.653679609298706,0,3,0,13,3,2.5,34.838539481163025,0.9441083142062507,-0.015008834258317942,0.09951792550582894,0.11269684043526651,-0.024802217185497286,0.04641409665346146
117,39,40,0.2258535921573639,0.41297075152397156,0.8111684322357178,2.1570844650268555,0,3,1,17,4,5.0,35.431801557540894,0.9436362600491477,0.031762643673717963,-0.04208295876383783,0.0019210880398750213,0.08123819504678251,-0.1219049774259329
118,39,40,-0.28818145394325256,-0.3989764153957367,-0.7642179727554321,-1.9000990390777588,0,-3,-1,-15,0,-5.0,35.62767493724823,0.9431644419191232,0.09882821274948715,0.12799103170633316,0.09155362644791604,0.09949158155918121,0.07941100922822952
119,39,40,0.18884694576263428,-0.4022641181945801,-1.1963645219802856,-2.932069778442383,0,-3,-1,-23,4,5.0,34.99001717567444,0.9426928596981636,0.041479754447937014,0.0,0.042747053503990176,0.04644894123077393,-0.10918719768524171
